80	0.135406	0.848296	0.452064	0.485014	0.067447	0.221006	0.644365	0.975832
81	1.030342	0.736472	0.420854	0.685734	0.686216	0.231266	0.994775	0.435593
82	0.825793	0.338051	0.362916	0.989883	0.725078	0.837507	0.398035	0.851696
83	0.254603	0.947394	0.350897	0.384879	0.399730	0.718366	0.835918	0.950874
84	0.147981	0.664526	0.176312	0.370958	0.168400	0.113203	0.152573	0.395517
85	0.481475	0.027964	0.450032	0.098544	0.916018	0.466317	0.749129	0.729329
86	0.822307	0.656548	0.215803	0.051493	0.058699	0.421407	0.810410	0.316819
87	0.971092	0.409108	0.201567	0.025500	0.066440	0.676397	0.081075	0.329412
88	0.457580	0.796857	0.176485	0.092710	0.059615	0.286907	0.715986	0.493542
89	0.994125	0.404553	0.067376	0.375025	0.848579	0.364708	0.142611	0.421700
90	0.958963	0.997041	0.533692	0.394566	0.332266	0.043032	0.856515	0.180693
91	0.424316	0.431364	0.327461	0.252590	0.131565	0.090522	0.952143	0.279544
92	0.670159	0.353010	0.316962	0.776740	0.370180	0.191486	0.011025	0.392274
93	0.999673	0.987283	0.708923	0.637953	0.621055	0.925095	0.880748	0.019452
94	0.814405	0.591077	0.056511	0.638778	0.296472	0.464560	0.947933	0.551932
95	0.598410	0.133336	0.713125	0.925100	0.903549	0.636292	0.341969	0.663653
96	0.755610	0.270438	0.642280	0.429254	0.802213	0.332184	0.710507	0.654278
97	0.337655	0.919117	0.603837	0.383245	0.780125	0.495005	0.885061	0.397988
98	0.375938	0.242526	0.001491	0.394987	0.201997	0.772075	0.608457	0.779057
99	0.598392	0.384511	0.830731	0.127957	0.249665	0.503153	0.128211	0.978687
100	0.826869	0.223399	0.682577	0.448708	0.672059	0.909366	0.838762	0.211889
101	1.052070	0.877892	0.709070	0.970713	0.422909	0.837276	0.093319	0.673427
102	0.200371	0.697492	0.215951	0.777830	0.080737	0.405301	0.207490	0.085033
103	0.622183	0.978487	0.166090	0.918474	0.304752	0.580889	0.843878	0.388072
104	0.110014	0.009920	0.198373	0.393382	0.196521	0.835258	0.779739	0.077203
105	0.396420	0.275480	0.621706	0.921171	0.225418	0.284796	0.084634	0.327797
106	0.158099	0.610884	0.544573	0.347904	0.526967	0.999861	0.855249	0.902963
107	0.235805	0.615818	0.830342	0.987831	0.645619	0.750332	0.757372	0.666644
108	0.648027	0.730255	0.779742	0.488647	0.593759	0.967173	0.078378	0.035169
109	0.481211	0.077913	0.784187	0.477120	0.440652	0.281793	0.516805	0.367861
110	0.227891	0.598625	0.016583	0.467777	0.106508	0.338729	0.086892	0.205158
111	0.628779	0.476779	0.035190	0.853139	0.950614	0.852935	0.980300	0.862307
112	0.933307	0.918624	0.598232	0.826774	0.537606	0.913139	0.167782	0.018889
113	0.969500	0.841377	0.788187	0.729519	0.734547	0.586463	0.563230	0.924233
114	0.719237	0.101322	0.619015	0.733820	0.290964	0.318625	0.573893	0.641264
115	0.170422	0.979915	0.792517	0.639180	0.324326	0.972679	0.505235	0.921443
116	0.685612	0.446347	0.964465	0.120197	0.984924	0.229970	0.596996	0.570348
117	0.881644	0.412183	0.055885	0.506002	0.172041	0.529026	0.534517	0.682685
118	0.590428	0.330814	0.374515	0.137926	0.729390	0.329299	0.660507	0.063744
119	1.026386	0.104658	0.099251	0.392520	0.665669	0.495598	0.462392	0.211286
120	0.529503	0.107725	0.489321	0.111823	0.358599	0.290662	0.327804	0.259029
121	0.666207	0.069632	0.017342	0.134919	0.896540	0.742323	0.603663	0.952885
122	1.036163	0.242351	0.902068	0.443134	0.562682	0.351137	0.036678	0.563783
123	0.470189	0.771722	0.630189	0.892609	0.861994	0.337612	0.663782	0.684361
124	0.524081	0.018392	0.004086	0.390299	0.999942	0.200065	0.628043	0.919483
125	0.977782	0.827842	0.923611	0.275870	0.645010	0.418188	0.992046	0.470746
126	0.801336	0.933330	0.571103	0.438342	0.320046	0.915464	0.982108	0.279705
127	0.146777	0.336299	0.886147	0.111265	0.312077	0.524825	0.119375	0.760876
128	0.440653	0.288987	0.325810	0.411657	0.263354	0.486418	0.226709	0.931301
129	0.173547	0.976475	0.782996	0.450524	0.213963	0.103098	0.544990	0.536087
130	0.797935	0.080833	0.646777	0.145742	0.403092	0.918440	0.423447	0.642315
131	0.746654	0.799647	0.442745	0.700247	0.819064	0.265361	0.055705	0.707487
132	0.932666	0.967305	0.992052	0.042238	0.923263	0.062820	0.381490	0.127719
133	0.572161	0.008603	0.874003	0.887014	0.518495	0.305778	0.396395	0.402640
134	0.358949	0.551300	0.285895	0.371232	0.049460	0.814143	0.621299	0.310812
135	0.364097	0.430814	0.724517	0.862068	0.682112	0.577215	0.801968	0.167090
136	0.773494	0.991581	0.909377	0.473889	0.610149	0.897814	0.712481	0.425573
137	0.664658	0.228589	0.894581	0.108785	0.949908	0.398080	0.028031	0.447067
138	0.343917	0.890865	0.940410	0.075977	0.138531	0.513994	0.867087	0.806270
139	0.979046	0.916626	0.824535	0.656176	0.903594	0.278558	0.824242	0.683298
140	0.856831	0.780881	0.662261	0.750807	0.202141	0.568783	0.648609	0.697805
141	0.778521	0.809130	0.789339	0.725377	0.027108	0.953098	0.136367	0.208915
142	0.272725	0.871393	0.888933	0.006370	0.695357	0.819801	0.654412	0.460128
143	0.876118	0.566955	0.443772	0.525681	0.565905	0.640904	0.596035	0.767201
144	0.822107	0.134215	0.250831	0.331355	0.183466	0.595221	0.774302	0.344325
145	0.440375	0.903940	0.476335	0.573888	0.272730	0.158957	0.696588	0.193626
146	0.285148	0.106696	0.302469	0.294433	0.004022	0.138155	0.743974	0.172553
147	0.797897	0.803810	0.519084	0.088518	0.697368	0.865021	0.455355	0.889174
148	0.680014	0.323418	0.181126	0.559135	0.249549	0.377308	0.102343	0.986917
149	0.402329	0.418035	0.436678	0.732287	0.383841	0.295254	0.848811	0.126728
150	0.626930	0.785111	0.998041	0.794468	0.027300	0.959313	0.335493	0.047021
151	0.756938	0.974057	0.691400	0.674484	0.200812	0.208895	0.863349	0.865537
152	0.873120	0.020168	0.374651	0.313261	0.498305	0.729183	0.714941	0.126015
153	0.953613	0.330787	0.413694	0.329175	0.615412	0.313907	0.783845	0.670448
154	0.691431	0.721635	0.729783	0.639482	0.636199	0.102010	0.114723	0.556080
155	0.621963	0.743604	0.091721	0.797065	0.545638	0.970468	0.205805	0.900786
156	0.891116	0.789972	0.397483	0.909103	0.114585	0.149167	0.214708	0.130492
157	0.226356	0.089530	0.596744	0.956944	0.120845	0.855571	0.822231	0.472035
158	0.830603	0.164006	0.765944	0.241591	0.537360	0.722972	0.205478	0.584125
159	0.303478	0.457226	0.417148	0.395864	0.450943	0.624294	0.560107	0.782828
160	0.461238	0.806325	0.702189	0.343649	0.020605	0.387005	0.317558	0.134584
161	0.596461	0.746403	0.009372	0.997277	0.281523	0.970471	0.787568	0.978169
162	0.315952	0.387937	0.918095	0.503711	0.459743	0.118667	0.599556	0.848547
163	0.315019	0.640788	0.709539	0.081247	0.720681	0.003382	0.859027	0.985976
164	0.357670	0.336438	0.614317	0.910209	0.025235	0.122266	0.155797	0.745350
165	0.265912	0.115298	0.939078	0.500329	0.170378	0.856396	0.332181	0.527048
166	0.611528	0.315228	0.153639	0.314935	0.852921	0.402537	0.939083	0.409658
167	0.936167	0.363104	0.641263	0.869622	0.927318	0.413445	0.929628	0.437986
168	0.976681	0.352964	0.335551	0.325825	0.096976	0.720250	0.006395	0.410386
169	1.070430	0.062298	0.894728	0.459545	0.337377	0.422989	0.217810	0.097338
170	0.418255	0.450722	0.431792	0.417212	0.441352	0.153164	0.010115	0.749258
171	1.123371	0.909234	0.074208	0.513170	0.090302	0.032123	0.117749	0.149922
172	1.024725	0.245997	0.913314	0.790409	0.956562	0.348115	0.687059	0.587560
173	0.589276	0.974886	0.006542	0.565303	0.743329	0.746056	0.276149	0.934955
174	0.981549	0.510984	0.416974	0.155717	0.993064	0.286552	0.268429	0.782877
175	0.235818	0.710123	0.625028	0.877147	0.344111	0.717686	0.444654	0.181075
176	0.776712	0.420464	0.011055	0.294531	0.640672	0.698460	0.752349	0.443966
177	1.048064	0.096051	0.856779	0.308840	0.478225	0.579654	0.311192	0.022720
178	0.719215	0.774589	0.294405	0.722708	0.558201	0.739090	0.221565	0.881090
179	0.558457	0.326571	0.647653	0.949003	0.497510	0.108986	0.956713	0.925125
180	0.555982	0.464881	0.386335	0.952809	0.223191	0.902056	0.010679	0.666760
181	1.118551	0.017024	0.002213	0.024605	0.605268	0.102098	0.388976	0.173547
182	0.787959	0.617123	0.273107	0.255138	0.033575	0.337991	0.721304	0.953475
183	0.290868	0.875531	0.449542	0.261031	0.759388	0.804905	0.241397	0.347773
184	0.917658	0.272478	0.889011	0.777547	0.291170	0.147152	0.458298	0.729725
185	0.971571	0.718714	0.276278	0.016454	0.381509	0.539091	0.338904	0.836232
186	0.681040	0.843685	0.910756	0.559288	0.366781	0.787751	0.311970	0.568049
187	0.271664	0.073152	0.936159	0.529436	0.660969	0.637971	0.594303	0.992907
188	1.013324	0.614930	0.740683	0.520632	0.720447	0.122870	0.682535	0.717956
189	0.863755	0.666337	0.472822	0.057352	0.376102	0.624701	0.114298	0.533670
190	0.844596	0.956695	0.955468	0.897174	0.906154	0.145059	0.376342	0.682165
191	0.724315	0.715559	0.823990	0.004259	0.681030	0.741202	0.918039	0.580238
192	0.212896	0.837174	0.597066	0.274769	0.315171	0.005840	0.481861	0.168478
193	0.568105	0.513301	0.975969	0.167787	0.866953	0.726935	0.410977	0.680130
194	0.557378	0.295552	0.461059	0.690340	0.151990	0.075972	0.590766	0.483284
195	1.003200	0.965847	0.103971	0.698211	0.473953	0.108252	0.218870	0.424168
196	0.385153	0.107871	0.385778	0.083595	0.554100	0.017339	0.996525	0.999193
197	0.839889	0.603863	0.724895	0.775778	0.197138	0.101113	0.228047	0.384420
198	0.901861	0.337389	0.946167	0.806755	0.538050	0.807646	0.117334	0.299860
199	0.577304	0.738415	0.794770	0.789713	0.415795	0.895001	0.685333	0.035572
200	1.073557	0.575684	0.072178	0.667592	0.815934	0.450655	0.797708	0.370536
201	0.992871	0.607889	0.015567	0.331554	0.628625	0.206960	0.531603	0.009382
202	0.728519	0.420579	0.502221	0.830838	0.473636	0.327146	0.854338	0.963990
203	0.574551	0.335468	0.499725	0.604617	0.552469	0.426485	0.513975	0.510065
204	0.236683	0.168171	0.799395	0.833278	0.641735	0.144751	0.086698	0.743440
205	0.590361	0.872049	0.822775	0.194019	0.277980	0.539001	0.040356	0.778711
206	0.286201	0.662237	0.445826	0.581921	0.327045	0.281288	0.026977	0.338866
207	1.129524	0.199453	0.849797	0.610439	0.811556	0.374439	0.053722	0.925795
208	1.091098	0.033364	0.962707	0.669123	0.076928	0.203082	0.113999	0.507111
209	0.581376	0.709535	0.470233	0.223956	0.847201	0.823125	0.335361	0.077330
210	0.615336	0.307410	0.452592	0.413484	0.354436	0.028732	0.078155	0.540062
211	0.589012	0.166721	0.523044	0.688673	0.689503	0.291907	0.482284	0.810551
212	1.199387	0.051987	0.188786	0.600344	0.442552	0.596820	0.361807	0.218491
213	0.644282	0.491532	0.712728	0.149211	0.098797	0.553714	0.491040	0.310180
214	0.814387	0.609951	0.435941	0.462056	0.856841	0.891301	0.935380	0.132738
215	0.349873	0.544139	0.565452	0.609612	0.433521	0.474627	0.559304	0.838736
216	1.180495	0.776501	0.192770	0.250754	0.895849	0.300736	0.957202	0.635054
217	1.115302	0.381017	0.802341	0.622784	0.182111	0.856526	0.342333	0.180686
218	0.378395	0.740623	0.155476	0.160137	0.391147	0.586972	0.637569	0.063529
219	0.587139	0.394404	0.693580	0.716075	0.640124	0.744604	0.770685	0.081315
220	0.656359	0.649102	0.315026	0.612135	0.918211	0.968524	0.681406	0.206390
221	0.891925	0.650166	0.674334	0.325904	0.486882	0.783537	0.773615	0.572591
222	0.831090	0.946322	0.449939	0.195018	0.931868	0.801711	0.026836	0.002536
223	0.871570	0.441608	0.651118	0.935784	0.129236	0.114310	0.626631	0.085890
224	0.321560	0.810085	0.659020	0.708066	0.897756	0.142023	0.590614	0.826031
225	1.124730	0.994890	0.021853	0.492477	0.978976	0.314370	0.551641	0.585298
226	0.614431	0.680644	0.518282	0.233185	0.439091	0.605213	0.530345	0.762328
227	1.054236	0.026902	0.105253	0.776420	0.021477	0.738083	0.221960	0.491354
228	0.506635	0.769366	0.698823	0.986548	0.398770	0.843805	0.493741	0.787077
229	0.789900	0.934306	0.917214	0.767826	0.238929	0.727693	0.299100	0.844472
230	0.249450	0.141302	0.521504	0.711819	0.356399	0.037540	0.255102	0.058252
231	0.795342	0.708295	0.141813	0.276101	0.608841	0.284770	0.518162	0.153773
232	1.059685	0.539820	0.657061	0.260667	0.826970	0.818810	0.217663	0.774672
233	0.256720	0.339818	0.265732	0.285143	0.593101	0.354147	0.216672	0.670543
234	0.296441	0.370717	0.372415	0.977931	0.753461	0.741380	0.981903	0.881246
235	0.579383	0.399437	0.367664	0.035237	0.581243	0.451134	0.751970	0.067389
236	0.981618	0.286168	0.246469	0.510565	0.616589	0.082143	0.750949	0.759955
237	0.523428	0.191933	0.921151	0.176305	0.703781	0.274704	0.686398	0.990769
238	1.072779	0.605334	0.081272	0.779303	0.891868	0.368252	0.085778	0.924425
239	0.876409	0.841939	0.325415	0.298616	0.466997	0.261461	0.993832	0.656305
240	1.201241	0.898855	0.349136	0.136814	0.045563	0.541513	0.135796	0.466735
241	0.867131	0.839246	0.915018	0.398144	0.708097	0.917528	0.124459	0.918273
242	0.433379	0.325787	0.620542	0.719076	0.916108	0.250805	0.322710	0.373945
243	0.465622	0.421058	0.492335	0.480510	0.570660	0.831063	0.223182	0.693291
244	1.055256	0.823874	0.128765	0.152977	0.426892	0.321330	0.439943	0.845352
245	0.644580	0.276660	0.452446	0.297127	0.603608	0.979290	0.247037	0.094486
246	0.777470	0.651076	0.265564	0.100245	0.948229	0.283116	0.605706	0.120338
247	1.240533	0.352358	0.699995	0.682036	0.648976	0.532371	0.287235	0.000628
248	0.538656	0.620681	0.601561	0.514568	0.652270	0.992500	0.554328	0.330808
249	0.906010	0.754126	0.108012	0.159794	0.815206	0.593560	0.035311	0.055333
250	0.574988	0.773328	0.311564	0.652586	0.784980	0.976659	0.520239	0.070871
251	1.106095	0.344933	0.280923	0.547605	0.354523	0.600461	0.198256	0.358127
252	0.467088	0.298064	0.346575	0.076537	0.183819	0.359284	0.477513	0.739379
253	1.079815	0.311495	0.788518	0.958406	0.055873	0.080736	0.113282	0.572269
254	0.779540	0.953272	0.212676	0.723947	0.730002	0.084055	0.250760	0.442980
255	0.939694	0.899134	0.001515	0.741787	0.970970	0.223570	0.962499	0.938243
256	0.511547	0.813219	0.232355	0.869347	0.838469	0.766453	0.978979	0.270555
257	0.942240	0.154478	0.767846	0.090327	0.891545	0.783532	0.545711	0.161432
258	0.372677	0.124098	0.548723	0.496989	0.706508	0.551082	0.480260	0.547581
259	0.356601	0.327824	0.953961	0.501767	0.995125	0.694123	0.031966	0.066932
260	0.795167	0.111320	0.168507	0.863276	0.414533	0.458330	0.836038	0.019405
261	1.139578	0.770144	0.438795	0.313734	0.355055	0.495647	0.779498	0.606282
262	0.973373	0.106717	0.601565	0.957761	0.284614	0.298946	0.823509	0.489656
263	1.254042	0.381032	0.428743	0.068381	0.018094	0.878633	0.882269	0.967684
264	0.474757	0.536834	0.601555	0.979203	0.162275	0.801590	0.701959	0.786928
265	1.218777	0.495381	0.629400	0.981028	0.745650	0.571491	0.560390	0.252581
266	1.187029	0.063865	0.061569	0.770737	0.897140	0.837280	0.183338	0.278823
267	0.713302	0.607784	0.024837	0.989840	0.869889	0.226036	0.871384	0.872570
268	0.806160	0.473007	0.369025	0.771218	0.848498	0.920813	0.679284	0.051422
269	0.791539	0.615155	0.958283	0.317380	0.276985	0.410741	0.771532	0.950196
270	0.823945	0.079208	0.792754	0.680826	0.550205	0.437980	0.617292	0.118437
271	0.771886	0.290501	0.484105	0.830729	0.366573	0.637938	0.603370	0.417529
272	0.853571	0.721026	0.845067	0.944448	0.134406	0.070305	0.667067	0.425024
273	0.734266	0.043802	0.232320	0.867364	0.923883	0.371403	0.614795	0.329639
274	1.193734	0.226235	0.136952	0.324972	0.761772	0.479758	0.032981	0.101041
275	0.647864	0.528971	0.718758	0.682270	0.595023	0.053617	0.802380	0.256186
276	0.377083	0.827802	0.326172	0.132768	0.386584	0.309512	0.727057	0.898961
277	0.914941	0.178872	0.028892	0.693782	0.329466	0.332609	0.980605	0.355556
278	1.133569	0.852249	0.026892	0.889577	0.214500	0.832930	0.622037	0.161397
279	0.879241	0.577702	0.701352	0.897962	0.049206	0.826282	0.599326	0.465773
280	1.018965	0.785152	0.602710	0.972587	0.209767	0.598609	0.037574	0.400851
281	0.401073	0.231193	0.291062	0.822273	0.364840	0.216535	0.636538	0.313245
282	0.692645	0.735969	0.851476	0.075127	0.016871	0.674368	0.935059	0.368485
283	1.194941	0.614413	0.460276	0.545474	0.176675	0.960088	0.869350	0.083597
284	1.044638	0.935219	0.098755	0.599010	0.401408	0.998815	0.576983	0.303733
285	0.470376	0.173646	0.226924	0.744725	0.307547	0.811195	0.776588	0.695412
286	1.142231	0.760700	0.156453	0.904986	0.049300	0.664403	0.296251	0.691801
287	0.850285	0.093240	0.825325	0.263367	0.227010	0.300433	0.306753	0.064471
288	0.696760	0.371478	0.937787	0.576091	0.237151	0.490290	0.260366	0.169996
289	0.509993	0.858174	0.838087	0.114751	0.451856	0.475476	0.809188	0.229737
290	0.592445	0.381779	0.231245	0.212969	0.355260	0.225262	0.670574	0.807634
291	0.789851	0.018587	0.583277	0.838105	0.004017	0.646521	0.876678	0.394069
292	0.519970	0.108752	0.383534	0.241921	0.751616	0.925365	0.210650	0.912081
293	0.445392	0.954553	0.260461	0.717642	0.097856	0.606285	0.343243	0.095509
294	0.886934	0.390545	0.911867	0.666982	0.180182	0.862122	0.831831	0.990839
295	1.023896	0.901810	0.866115	0.320239	0.132400	0.908298	0.873455	0.298977
296	1.162915	0.551473	0.197454	0.453845	0.748345	0.824068	0.298808	0.184908
297	0.911804	0.524488	0.082694	0.910735	0.135677	0.165239	0.648268	0.582776
298	0.355910	0.987592	0.939639	0.011877	0.653594	0.921594	0.043434	0.128802
299	0.467873	0.920854	0.820433	0.874276	0.556431	0.048563	0.594642	0.301077
300	0.729829	0.792613	0.748801	0.106175	0.254542	0.184441	0.512891	0.234514
301	0.711989	0.354420	0.447422	0.795225	0.257975	0.773247	0.802287	0.945087
302	0.961932	0.846627	0.838820	0.328896	0.478949	0.336628	0.475154	0.652611
303	0.471147	0.271201	0.433323	0.794504	0.669877	0.528565	0.398688	0.857501
304	0.821851	0.803721	0.101884	0.653072	0.887261	0.600526	0.664269	0.131696
305	0.837052	0.597402	0.711938	0.228572	0.607320	0.308308	0.147508	0.433232
306	0.869177	0.248986	0.358699	0.088426	0.843727	0.603035	0.019330	0.211580
307	0.438843	0.595917	0.265351	0.962104	0.787702	0.217850	0.406672	0.052120
308	0.748302	0.377244	0.924647	0.990772	0.867922	0.066770	0.589555	0.691662
309	0.703469	0.796970	0.461259	0.189684	0.422890	0.907889	0.362902	0.960214
310	0.948287	0.203264	0.804443	0.070734	0.883165	0.227220	0.457789	0.813819
311	1.050933	0.201959	0.160432	0.545820	0.216096	0.427686	0.069541	0.586500
312	0.787981	0.594247	0.525719	0.961766	0.944835	0.916294	0.640006	0.435953
313	0.631817	0.755318	0.624601	0.201783	0.388163	0.093478	0.518933	0.961424
314	1.008674	0.404098	0.797152	0.706102	0.774846	0.859417	0.227387	0.972424
315	0.323144	0.593547	0.902067	0.250492	0.304214	0.687827	0.068200	0.004887
316	0.947665	0.589172	0.144756	0.795229	0.128548	0.034409	0.036904	0.871122
317	0.775297	0.091539	0.073235	0.028757	0.993908	0.311240	0.628137	0.259246
318	0.704551	0.568215	0.993194	0.593623	0.259272	0.257699	0.845267	0.013600
319	0.678535	0.121392	0.895092	0.228193	0.592605	0.500773	0.165605	0.195730
320	1.275288	0.390246	0.532404	0.645896	0.588112	0.153916	0.871632	0.438796
321	0.907074	0.465281	0.005699	0.086160	0.956954	0.648402	0.240222	0.536326
322	0.877123	0.115969	0.967236	0.595315	0.334899	0.158856	0.558367	0.533012
323	1.096042	0.356907	0.983914	0.415876	0.065171	0.603665	0.114402	0.176574
324	0.419681	0.419425	0.491336	0.933970	0.698522	0.073771	0.721570	0.850766
325	0.879362	0.703861	0.996683	0.051135	0.112563	0.552060	0.811117	0.655248
326	0.550760	0.206836	0.260687	0.953043	0.931307	0.148048	0.982850	0.772646
327	1.259697	0.212977	0.671147	0.214377	0.217816	0.329125	0.702286	0.722471
328	0.555166	0.841989	0.494206	0.056210	0.058492	0.652903	0.254160	0.898450
329	1.301448	0.521067	0.589276	0.773452	0.972609	0.912215	0.509805	0.278581
330	0.406509	0.450115	0.640469	0.972323	0.931139	0.222115	0.644079	0.730801
331	1.274035	0.916603	0.018600	0.638591	0.391280	0.874223	0.098727	0.814189
332	0.660827	0.624363	0.596665	0.393227	0.824034	0.670667	0.959927	0.910356
